signal_id,true_label,agent_action,route_taken,agent_confidence,label_match,is_quarantined,high_risk_hits,max_risk_score,ml_risk_prob,ml_shannon_entropy,rag_similarity,structural_hallucination_rate,calibration_error,flag_epistemic_uncertainty,flag_retrieval_uncertainty,flag_structural_hallucination,flag_overconfident_llm
PF-228652,SPAM,SPAM,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.9326661666471665,0.35589433107775015,0.122,0.0,0.08266616664716653,True,False,False,False
PF-630329,PHISHING,PHISHING,FAST_PATH_BYPASS,0.954980159877095,True,False,5,0.95,0.954980159877095,0.26485247274703105,0.3107,0.0,0.0,False,False,False,False
PF-712611,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8929727721127408,0.490883543374942,0.15239999999999998,0.0,0.05702722788725911,True,False,False,False
PF-756092,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9556875274840005,True,False,5,0.95,0.9556875274840005,0.2617267808146768,0.11960000000000004,0.0,0.0,False,False,False,False
PF-116913,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9583725631192307,True,False,5,0.95,0.9583725631192307,0.24970480665612446,0.3328,0.0,0.0,False,False,False,False
PF-892084,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9583082719579563,True,False,5,0.95,0.9583082719579563,0.24999564817342035,0.34950000000000003,0.0,0.0,False,False,False,False
PF-245166,VALID,VALID,ESCALATION_RAG_LLM,0.9225,True,False,5,0.9,0.9225490370403855,0.3931331902526465,0.3863,0.0,4.903704038550227e-05,True,False,False,False
PF-396445,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.923898370425826,0.3882918281665527,0.2875,0.0,0.026101629574173946,True,False,False,False
PF-351430,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8600004845363318,0.5842375426844856,0.2559,0.0,0.08999951546366813,True,False,False,False
PF-738658,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9522601049165637,True,False,5,0.95,0.9522601049165637,0.2767174895971408,0.11709999999999998,0.0,0.0,False,False,False,False
PF-246362,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7425679387893634,0.8228465412695418,0.08089999999999997,0.0,0.2074320612106365,True,True,False,True
PF-824214,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9492728909227464,0.2894776715848948,0.2845,0.0,0.000727109077253596,True,False,False,False
PF-936180,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.95,0.9239438815698695,0.3881278878361811,0.27480000000000004,0.0,0.056056118430130475,True,False,False,False
PF-906830,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6535610437223316,0.9308474694178139,0.1058,0.0,0.29643895627766836,True,False,False,True
PF-497669,VALID,VALID,FAST_PATH_BYPASS,0.9543119226477463,True,False,5,0.95,0.9543119226477463,0.2677898288023776,0.03949999999999998,0.0,0.0,False,True,False,False
PF-371579,VALID,VALID,FAST_PATH_BYPASS,0.9529535554397371,True,False,5,0.95,0.9529535554397371,0.2737154433484997,0.4758,0.0,0.0,False,False,False,False
PF-201360,VALID,VALID,ESCALATION_RAG_LLM,0.9393,True,False,5,0.95,0.9392536073837219,0.33040072119052266,0.23560000000000003,0.0,4.639261627814584e-05,True,False,False,False
PF-779848,VALID,VALID,ESCALATION_RAG_LLM,0.7469,True,False,5,0.95,0.7469058057470681,0.816145573786635,0.31000000000000005,0.0,5.805747068099443e-06,True,False,False,False
PF-612289,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7008458554941636,0.8802544729265295,0.19030000000000002,0.0,0.2491541445058364,True,False,False,True
PF-801401,PHISHING,PHISHING,FAST_PATH_BYPASS,0.959536195064106,True,False,5,0.95,0.959536195064106,0.2444146912471493,0.27049999999999996,0.0,0.0,False,False,False,False
PF-640622,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9565361721883381,True,False,5,0.95,0.9565361721883381,0.2579543018164476,0.31789999999999996,0.0,0.0,False,False,False,False
PF-596277,VALID,VALID,ESCALATION_RAG_LLM,0.9476,True,False,5,0.9,0.9476361622537316,0.2963547494520118,0.2963,0.0,3.616225373159754e-05,True,False,False,False
PF-583853,VALID,VALID,ESCALATION_RAG_LLM,0.9499,True,False,5,0.95,0.9499460120427542,0.28662624979662454,0.3044,0.0,4.6012042754228766e-05,True,False,False,False
PF-588066,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.4401613716204829,0.9896435899356688,0.2681,0.0,0.3901613716204828,True,False,False,True
PF-984565,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,4,0.96,0.8583871358174749,0.5884472220745772,0.3409,0.0,0.09161286418252501,True,False,False,False
PF-120388,SPAM,SPAM,FAST_PATH_BYPASS,0.9548822752926925,True,False,5,0.95,0.9548822752926925,0.2652836735976486,0.1532,0.0,0.0,False,False,False,False
PF-248257,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9574817497348631,True,False,5,0.95,0.9574817497348631,0.2537214678303491,0.21689999999999998,0.0,0.0,False,False,False,False
PF-512171,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.8239406681478435,0.6713800039979506,0.24750000000000005,0.0,0.12605933185215645,True,False,False,False
PF-957522,VALID,VALID,ESCALATION_RAG_LLM,0.9468,True,False,5,0.9,0.9468137686034926,0.2997806720959917,0.2724,0.0,1.376860349266984e-05,True,False,False,False
PF-894452,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9562734433153824,True,False,5,0.95,0.9562734433153824,0.25912485946948205,0.22660000000000002,0.0,0.0,False,False,False,False
PF-891457,VALID,VALID,ESCALATION_RAG_LLM,0.7184,True,False,5,0.95,0.7184349833141984,0.8575745016235008,0.08230000000000004,0.0,3.498331419837797e-05,True,True,False,False
PF-336562,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8755536514465914,0.5420081229025432,0.0756,0.0,0.07444634855340859,True,True,False,False
PF-414641,VALID,VALID,FAST_PATH_BYPASS,0.9576749406155719,True,False,4,0.96,0.9576749406155719,0.2528527813710953,0.3489,0.0,0.0,False,False,False,False
PF-532058,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.42194904339608597,0.9823502494062797,0.32709999999999995,0.0,0.3719490433960859,True,False,False,True
PF-456502,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9574394593724289,True,False,5,0.95,0.9574394593724289,0.2539114505911873,0.22660000000000002,0.0,0.0,False,False,False,False
PF-972674,SPAM,SPAM,FAST_PATH_BYPASS,0.9604935066310644,True,False,5,0.95,0.9604935066310644,0.24002488645509643,0.04630000000000001,0.0,0.0,False,True,False,False
PF-339730,VALID,VALID,ESCALATION_RAG_LLM,0.9245,True,False,5,0.95,0.9244598217380098,0.3862663879705044,0.366,0.0,4.017826199020913e-05,True,False,False,False
PF-512806,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9239150169189584,0.3882318690679352,0.24619999999999997,0.0,0.02608498308104157,True,False,False,False
PF-362264,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8444875947202224,0.6234648866068455,0.09709999999999996,0.0,0.10551240527977757,True,True,False,False
PF-337162,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.8598330916368688,0.5846757627448226,0.25429999999999997,0.0,0.09016690836313113,True,False,False,False
PF-970339,PHISHING,PHISHING,FAST_PATH_BYPASS,0.955565143217462,True,False,5,0.95,0.955565143217462,0.26226878052291647,0.1078,0.0,0.0,False,False,False,False
PF-371511,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9586244989363618,True,False,5,0.95,0.9586244989363618,0.24856365225593893,0.32720000000000005,0.0,0.0,False,False,False,False
PF-936250,SPAM,SPAM,FAST_PATH_BYPASS,0.9540734222654335,True,False,5,0.95,0.9540734222654335,0.2688346111928063,0.14229999999999998,0.0,0.0,False,False,False,False
PF-792613,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9128933340158248,0.42673778922501643,0.23270000000000002,0.0,0.03710666598417511,True,False,False,False
PF-327546,PHISHING,SPAM,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.552205454081107,0.9921217797971192,0.241,0.0,0.297794545918893,True,False,False,True
PF-755978,VALID,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9389690406567466,0.3315239207592454,0.38360000000000005,0.0,0.011030959343253377,True,False,False,False
PF-319208,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9474205224955591,0.29725495052595685,0.22619999999999996,0.0,0.0025794775044408746,True,False,False,False
PF-824868,VALID,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7335978815255456,0.8362543937333962,0.15339999999999998,0.0,0.21640211847445434,True,False,False,True
PF-142484,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.9499176825402268,0.286746532867004,0.22430000000000005,0.0,8.23174597731624e-05,True,False,False,False
PF-682146,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,4,0.95,0.9153213484698184,0.4184538786677795,0.31410000000000005,0.0,0.03467865153018157,True,False,False,False
PF-223390,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5386194055676201,0.9956922712979824,0.1321,0.0,0.41138059443237984,True,False,False,True
PF-953362,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9236113656467754,0.38932469917862034,0.1905,0.0,0.026388634353224583,True,False,False,False
PF-946241,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8874518530629242,0.507554416226874,0.09619999999999995,0.0,0.06254814693707578,True,True,False,False
PF-402896,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.95,0.9415813700295873,0.3211352204449991,0.4665,0.0,0.03841862997041268,True,False,False,False
PF-392707,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9128806613450049,0.4267807429425915,0.24950000000000006,0.0,0.03711933865499506,True,False,False,False
PF-193611,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9593277236805129,True,False,5,0.95,0.9593277236805129,0.24536610597478245,0.2972,0.0,0.0,False,False,False,False
PF-866400,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.927,True,False,5,0.95,0.9269900414272821,0.3770571398832588,0.29479999999999995,0.0,9.958572717905234e-06,True,False,False,False
PF-630231,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8814923172703208,0.525055977986492,0.351,0.0,0.06850768272967911,True,False,False,False
PF-796963,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.882758106093898,0.5213804625767962,0.14029999999999998,0.0,0.06724189390610191,True,False,False,False
PF-569546,VALID,VALID,FAST_PATH_BYPASS,0.9549121566091449,True,False,5,0.92,0.9549121566091449,0.2651520745742614,0.07150000000000001,0.0,0.0,False,True,False,False
PF-551077,SPAM,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7029415158911707,0.8776654353388325,0.3056,0.0,0.24705848410882925,True,False,False,True
PF-497209,VALID,VALID,ESCALATION_RAG_LLM,0.6988,True,False,5,0.95,0.6987740187604281,0.8827843705243141,0.1845,0.0,2.5981239571870596e-05,True,False,False,False
PF-623394,VALID,VALID,FAST_PATH_BYPASS,0.9551790942621018,True,False,5,0.95,0.9551790942621018,0.2639751362243845,0.18700000000000006,0.0,0.0,False,False,False,False
PF-953185,SPAM,SPAM,FAST_PATH_BYPASS,0.9602244806440189,True,False,5,0.95,0.9602244806440189,0.24126200543558435,0.06979999999999997,0.0,0.0,False,True,False,False
PF-661455,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.8700247872950978,0.5573702018586486,0.0928,0.0,0.07997521270490215,True,True,False,False
PF-284531,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9600772356932182,True,False,5,0.95,0.9600772356932182,0.24193795419641517,0.2823,0.0,0.0,False,False,False,False
PF-668037,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9286415466554084,0.37097280541091654,0.2772,0.0,0.02135845334459152,True,False,False,False
PF-512964,SPAM,SPAM,FAST_PATH_BYPASS,0.9603346929230746,True,False,5,0.95,0.9603346929230746,0.24075552463880065,0.36660000000000004,0.0,0.0,False,False,False,False
PF-257273,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.4221995418786005,0.9824638221852937,0.16610000000000003,0.0,0.3721995418786004,True,False,False,True
PF-386262,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9163145274084781,0.4150338825206291,0.24960000000000004,0.0,0.03368547259152188,True,False,False,False
PF-359120,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8840551804636781,0.5175909308725696,0.19530000000000003,0.0,0.06594481953632181,True,False,False,False
PF-771247,VALID,VALID,FAST_PATH_BYPASS,0.9533272952883332,True,False,5,0.95,0.9533272952883332,0.27209106650332815,0.19930000000000003,0.0,0.0,False,False,False,False
PF-597794,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9597810873181091,True,False,5,0.95,0.9597810873181091,0.24329499685587655,0.21530000000000005,0.0,0.0,False,False,False,False
PF-612463,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9403704380626926,0.3259726599885958,0.24139999999999995,0.0,0.009629561937307352,True,False,False,False
PF-911831,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.4869922780194312,0.9995117345147292,0.13629999999999998,0.0,0.3369922780194311,True,False,False,True
PF-859079,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9585294068395763,True,False,5,0.95,0.9585294068395763,0.24899464662762988,0.265,0.0,0.0,False,False,False,False
PF-868892,VALID,VALID,FAST_PATH_BYPASS,0.9583879250266669,True,False,5,0.95,0.9583879250266669,0.24963529006517754,0.24329999999999996,0.0,0.0,False,False,False,False
PF-355598,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8312029991558099,0.6549454135315367,0.04920000000000002,0.0,0.11879700084419009,True,True,False,False
PF-509538,PHISHING,PHISHING,FAST_PATH_BYPASS,0.957130260729008,True,False,5,0.95,0.957130260729008,0.25529855652652766,0.2398,0.0,0.0,False,False,False,False
PF-976042,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7674329266809115,0.7824595172238739,0.24139999999999995,0.0,0.1825670733190885,True,False,False,False
PF-706236,VALID,VALID,ESCALATION_RAG_LLM,0.8162,True,False,5,0.95,0.8162119797225103,0.6882940742839894,0.18110000000000004,0.0,1.197972251021362e-05,True,False,False,False
PF-961193,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.45791584359154497,0.994883703319311,0.19079999999999997,0.0,0.40791584359154487,True,False,False,True
PF-831349,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.684858614531105,0.8990194282921149,0.38180000000000003,0.0,0.265141385468895,True,False,False,True
PF-308842,VALID,VALID,FAST_PATH_BYPASS,0.9518665175587824,True,False,5,0.95,0.9518665175587824,0.27841458294296756,0.3227,0.0,0.0,False,False,False,False
PF-532860,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9593387916843029,True,False,5,0.95,0.9593387916843029,0.24531563465176218,0.32709999999999995,0.0,0.0,False,False,False,False
PF-176341,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9552327635287515,True,False,5,0.95,0.9552327635287515,0.2637382168865562,0.24380000000000002,0.0,0.0,False,False,False,False
PF-949331,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9206598799143686,0.39984978395572324,0.30089999999999995,0.0,0.02934012008563136,True,False,False,False
PF-439553,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.95,0.4419402643591844,0.9902515667311528,0.17120000000000002,0.0,0.2919402643591843,True,False,False,True
PF-948037,VALID,VALID,ESCALATION_RAG_LLM,0.903,True,False,5,0.95,0.9030087922789343,0.4593847326294791,0.3307,0.0,8.79227893424428e-06,True,False,False,False
PF-742975,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9574485008090076,True,False,5,0.95,0.9574485008090076,0.25387083869178595,0.3458,0.0,0.0,False,False,False,False
PF-426841,VALID,VALID,ESCALATION_RAG_LLM,0.9476,True,False,5,0.9,0.9476199602792899,0.2964224324712962,0.16259999999999997,0.0,1.9960279289854554e-05,True,False,False,False
PF-661751,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9262363143400565,0.37981456041481043,0.3284,0.0,0.023763685659943468,True,False,False,False
PF-520829,VALID,VALID,ESCALATION_RAG_LLM,0.911,True,False,5,0.96,0.9109585293447585,0.4332622527483483,0.123,0.0,4.147065524151561e-05,True,False,False,False
PF-241913,SPAM,SPAM,FAST_PATH_BYPASS,0.9547802863952274,True,False,5,0.95,0.9547802863952274,0.26573261344914756,0.08479999999999999,0.0,0.0,False,True,False,False
PF-925932,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9274958148174561,0.3752000457725404,0.1594,0.0,0.022504185182543823,True,False,False,False
PF-975085,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9587806279582396,True,False,5,0.95,0.9587806279582396,0.24785530112726806,0.29200000000000004,0.0,0.0,False,False,False,False
PF-960024,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8028047168497371,0.7162830706822959,0.16049999999999998,0.0,0.14719528315026287,True,False,False,False
PF-948234,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9553072446671395,True,False,4,0.96,0.9553072446671395,0.2634092639228113,0.21589999999999998,0.0,0.0,False,False,False,False
PF-257853,VALID,VALID,ESCALATION_RAG_LLM,0.909,True,False,4,0.95,0.9089989284098859,0.439802466307044,0.39280000000000004,0.0,1.0715901140878614e-06,True,False,False,False
PF-652320,VALID,VALID,ESCALATION_RAG_LLM,0.9278,True,False,5,0.96,0.9277857843762836,0.37413286533555357,0.21709999999999996,0.0,1.4215623716395953e-05,True,False,False,False
PF-712936,PHISHING,VALID,ESCALATION_RAG_LLM,0.8549,False,False,5,0.96,0.8548504147155235,0.5975678342072877,0.3183,0.0,4.9585284476516556e-05,True,False,False,False
PF-641902,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9593472579522824,True,False,5,0.95,0.9593472579522824,0.2452770244739226,0.18120000000000003,0.0,0.0,False,False,False,False
PF-281036,SPAM,SPAM,FAST_PATH_BYPASS,0.9582059363128419,True,False,5,0.95,0.9582059363128419,0.25045828823799277,0.18359999999999999,0.0,0.0,False,False,False,False
PF-254278,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8112449181675131,0.6988599111893422,0.23260000000000003,0.0,0.13875508183248686,True,False,False,False
PF-562214,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9601281799957412,True,False,5,0.95,0.9601281799957412,0.24170417965100005,0.3285,0.0,0.0,False,False,False,False
PF-485165,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.666335295608942,0.9186268487314158,0.349,0.0,0.28366470439105795,True,False,False,True
PF-396920,SPAM,SPAM,FAST_PATH_BYPASS,0.9522637858605113,True,False,5,0.95,0.9522637858605113,0.27670159474081324,0.1936,0.0,0.0,False,False,False,False
PF-372188,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9595043163288705,True,False,5,0.95,0.9595043163288705,0.2445602827449293,0.3435,0.0,0.0,False,False,False,False
PF-662612,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9582502322463279,True,False,5,0.95,0.9582502322463279,0.2502580810746623,0.28790000000000004,0.0,0.0,False,False,False,False
PF-292997,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9580991321060509,True,False,5,0.95,0.9580991321060509,0.25094072749386215,0.35319999999999996,0.0,0.0,False,False,False,False
PF-917452,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9510511190040413,True,False,5,0.95,0.9510511190040413,0.28191498864164977,0.2852,0.0,0.0,False,False,False,False
PF-407506,VALID,VALID,ESCALATION_RAG_LLM,0.4629,True,False,5,0.9,0.4628826261309449,0.9960211405321799,0.26639999999999997,0.0,0.07421737386905514,True,False,False,False
PF-940489,SPAM,SPAM,FAST_PATH_BYPASS,0.9568028905861811,True,False,5,0.95,0.9568028905861811,0.2567635190777522,0.1372,0.0,0.0,False,False,False,False
PF-579270,VALID,VALID,ESCALATION_RAG_LLM,0.9431,True,False,5,0.95,0.9430728402638736,0.31512414400563565,0.28969999999999996,0.0,2.7159736126436407e-05,True,False,False,False
PF-588927,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9536088404457748,True,False,5,0.95,0.9536088404457748,0.2708644041467894,0.2871,0.0,0.0,False,False,False,False
PF-625039,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.9004739269714719,0.4674914778824407,0.3537,0.0,0.04952607302852807,True,False,False,False
PF-168289,VALID,SPAM,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.8518746625244423,0.6051290095136198,0.18369999999999997,0.0,0.0018746625244423498,True,False,False,False
PF-682019,VALID,SPAM,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.8622920751963034,0.578204452609818,0.17789999999999995,0.0,0.012292075196303376,True,False,False,False
PF-922953,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9485442975284174,0.2925487865669811,0.27949999999999997,0.0,0.001455702471582554,True,False,False,False
PF-161001,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9301502935380418,0.3653625344342468,0.12270000000000003,0.0,0.01984970646195816,True,False,False,False
PF-809900,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8195965252004996,0.6809589029650632,0.3369,0.0,0.13040347479950032,True,False,False,False
PF-101277,PHISHING,SPAM,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.5930650139622263,0.9748630219699657,0.24760000000000004,0.0,0.25693498603777365,True,False,False,True
PF-839548,SPAM,SPAM,FAST_PATH_BYPASS,0.9505336620170707,True,False,5,0.95,0.9505336620170707,0.284125659920732,0.21340000000000003,0.0,0.0,False,False,False,False
PF-657315,VALID,VALID,ESCALATION_RAG_LLM,0.8296,True,False,5,0.95,0.8296105591639851,0.6585948795993002,0.2539,0.0,1.0559163985068842e-05,True,False,False,False
PF-466412,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596003625669284,True,False,5,0.95,0.9596003625669284,0.24412152108602772,0.2563,0.0,0.0,False,False,False,False
PF-165670,SPAM,SPAM,FAST_PATH_BYPASS,0.9595122676966078,True,False,5,0.95,0.9595122676966078,0.2445239720538877,0.15339999999999998,0.0,0.0,False,False,False,False
PF-690052,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9598182182003412,True,False,5,0.95,0.9598182182003412,0.24312503197000732,0.27270000000000005,0.0,0.0,False,False,False,False
PF-202554,SPAM,SPAM,FAST_PATH_BYPASS,0.9541318476775925,True,False,5,0.95,0.9541318476775925,0.26857884452531816,0.16259999999999997,0.0,0.0,False,False,False,False
PF-338760,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9580852685554196,True,False,5,0.95,0.9580852685554196,0.2510033196757047,0.25529999999999997,0.0,0.0,False,False,False,False
PF-401319,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9598970743118201,True,False,5,0.95,0.9598970743118201,0.24276390066287123,0.3218,0.0,0.0,False,False,False,False
PF-159914,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9464308878381616,0.3013690467292082,0.36739999999999995,0.0,0.003569112161838306,True,False,False,False
PF-218764,VALID,VALID,ESCALATION_RAG_LLM,0.8873,True,False,5,0.96,0.8873003714119078,0.5080055335772641,0.17400000000000004,0.0,3.7141190778466893e-07,True,False,False,False
PF-547837,VALID,VALID,ESCALATION_RAG_LLM,0.7742,True,False,5,0.95,0.7741944939151933,0.7706273885823411,0.4124,0.0,5.506084806650158e-06,True,False,False,False
PF-756578,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8302535599892051,0.6571244120343686,0.27580000000000005,0.0,0.11974644001079482,True,False,False,False
PF-616222,SPAM,VALID,ESCALATION_RAG_LLM,0.5352,False,False,5,0.95,0.5352049563985898,0.9964209187237368,0.19930000000000003,0.0,4.956398589772704e-06,True,False,False,False
PF-117904,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9398145484632275,0.32818065301328864,0.2046,0.0,0.010185451536772416,True,False,False,False
PF-640254,SPAM,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.5842629508892431,0.9794149300385666,0.18979999999999997,0.0,0.3657370491107569,True,False,False,True
PF-383164,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9566293313334954,True,False,5,0.95,0.9566293313334954,0.25753866764563654,0.33309999999999995,0.0,0.0,False,False,False,False
PF-686174,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9475155330797183,0.29685848942901805,0.01090000000000002,0.0,0.0024844669202817027,True,True,False,False
PF-181581,VALID,VALID,ESCALATION_RAG_LLM,0.9355,True,False,5,0.95,0.9355269563921323,0.34495107000478026,0.16600000000000004,0.0,2.6956392132349016e-05,True,False,False,False
PF-929737,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5757978110549532,0.983358458789102,0.2885,0.0,0.37420218894504675,True,False,False,True
PF-294109,VALID,VALID,ESCALATION_RAG_LLM,0.947,True,False,5,0.95,0.9470327598525308,0.29887030423457617,0.23660000000000003,0.0,3.2759852530817035e-05,True,False,False,False
PF-157406,VALID,VALID,FAST_PATH_BYPASS,0.9518688178020457,True,False,5,0.9,0.9518688178020457,0.27840467882515735,0.12739999999999996,0.0,0.0,False,False,False,False
PF-735669,SPAM,SPAM,FAST_PATH_BYPASS,0.9545106272740022,True,False,5,0.95,0.9545106272740022,0.2669179400735934,0.3126,0.0,0.0,False,False,False,False
PF-990201,PHISHING,VALID,ESCALATION_RAG_LLM,0.6721,False,False,5,0.95,0.6720971102047661,0.9127694018943222,0.22319999999999995,0.0,2.889795233884662e-06,True,False,False,False
PF-213929,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9012425333571076,0.4650444359606783,0.22629999999999995,0.0,0.04875746664289238,True,False,False,False
PF-256140,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9217198226226371,0.3960901078317642,0.2774,0.0,0.02828017737736288,True,False,False,False
PF-144632,SPAM,SPAM,FAST_PATH_BYPASS,0.9538631586683849,True,False,5,0.95,0.9538631586683849,0.2697541449202197,0.09619999999999995,0.0,0.0,False,True,False,False
PF-555301,SPAM,SPAM,FAST_PATH_BYPASS,0.9547467082942217,True,False,5,0.95,0.9547467082942217,0.26588034312987513,0.11209999999999998,0.0,0.0,False,False,False,False
PF-880206,VALID,VALID,ESCALATION_RAG_LLM,0.9224,True,False,5,0.95,0.922395737130636,0.3936808884903099,0.21250000000000002,0.0,4.26286936394682e-06,True,False,False,False
PF-674220,SPAM,SPAM,FAST_PATH_BYPASS,0.9573508677534298,True,False,5,0.95,0.9573508677534298,0.2543092292337571,0.11850000000000005,0.0,0.0,False,False,False,False
